Rk,Year,Player,Pos,AV,School,College,Height,Wt,40YD,Vertical,BenchReps,Broad Jump,3Cone,Shuttle,Drafted,Round,Draft_Outcome,Player_Code,Game Played,Pass Att,Pass Comp,Pass Yard,Pass Int,Pass TD,Rush Att,Rush Yard,Rush TD
50,2012,Kellen Moore,QB,2,Boise State,College Stats,73,197,4.82,27,0,99,7.41,4.56,0,8,undrafted,1008266,53,31.30188679,21.83018868,277.0377358,0.528301887,2.679245283,1.924528302,-2.58490566,0.056603774
131,2006,Kent Smith,QB,0,Central Michigan,College Stats,77,216,4.57,35,0,122,7.41,4.47,0,8,undrafted,31795,11,38.18181818,23.18181818,254.4545455,0.545454545,1.454545455,14.27272727,40.27272727,0.636363636
79,2016,Kevin Hogan,QB,2,Stanford,College Stats,75,218,4.78,32.5,0,113,6.9,4.31,Kansas City Chiefs ,5,drafted,1041576,23,19.43478261,12.56521739,162.2173913,0.565217391,1.260869565,6,26.52173913,0.173913043
58,2007,Kevin Kolb,QB,13,Houston,College Stats,75,218,4.85,32.5,0,112,6.94,4.44,Philadelphia Eagles ,2,drafted,56345,26,32.76923077,21,271.8076923,0.730769231,1.884615385,8.269230769,13.61538462,0.346153846
45,2008,Kevin O'Connell,QB,0,San Diego State,College Stats,77,225,4.61,31,0,113,7.01,4.38,New England Patriots ,3,drafted,58076,30,30.5,18.3,212.0333333,0.833333333,1.233333333,10.7,32.76666667,0.6
116,2012,Kirk Cousins,QB,43,Michigan State,College Stats,75,214,4.84,28.5,0,109,7.05,4.5,Washington Redskins ,4,drafted,1009835,43,26.23255814,16.81395349,212.3488372,0.697674419,1.534883721,2.581395349,-2.953488372,0.023255814
135,2008,Kyle Wright,QB,0,Miami (FL),College Stats,75,218,4.85,25.5,0,105,7.34,4.32,0,8,undrafted,59912,31,25.74193548,15.25806452,187.2580645,1,1.225806452,6.451612903,-1.806451613,0.129032258
80,2013,Landry Jones,QB,4,Oklahoma,College Stats,76,225,5.11,31,0,115,7.12,4.3,Pittsburgh Steelers ,4,drafted,1017836,52,41.98076923,26.69230769,320.2115385,1,2.365384615,2.538461538,-7.211538462,0.057692308
111,2010,Levi Brown,QB,0,Troy,College Stats,75,229,4.93,31.5,20,106,7.07,4.43,Buffalo Bills ,7,drafted,1011455,23,36.08695652,22.69565217,273.2173913,0.52173913,1.652173913,3.782608696,1.043478261,0.043478261
17,2014,Logan Thomas,QB,1,Virginia Tech,College Stats,78,248,4.61,35.5,0,118,7.05,4.18,Arizona Cardinals ,4,drafted,1026854,45,27.75555556,15.42222222,200.1111111,0.866666667,1.177777778,10.97777778,30.26666667,0.533333333
139,2007,Luke Getsy,QB,0,Akron,College Stats,74,222,4.96,32.5,0,106,6.95,4.46,0,8,undrafted,85466,25,36.2,19.08,244.68,0.92,1.64,4.56,-6.84,0.04
50,2015,Marcus Mariota,QB,34,Oregon,College Stats,76,222,4.52,36,0,121,6.87,4.11,Tennessee Titans ,1,drafted,1041116,26,27.76923077,18.26923077,243.9230769,0.384615385,2.423076923,7.769230769,56.42307692,0.538461538
15,2006,Marcus Vick,QB,0,Virginia Tech,College Stats,73,200,4.47,36,0,117,6.94,4.08,0,8,undrafted,83920,13,22.23076923,13.61538462,184.0769231,0.769230769,1.307692308,11.30769231,29.23076923,0.461538462
