Player_Code,Player Name,Position,Game Played,Pass Att,Pass Comp,Pass Yard,Pass Int,Pass TD,Rush Att,Rush Yard,Rush TD,Rec,Rec Yards,Rec TD,Tackle Solo,Int Ret,Sack
1033422,Justin Gilbert,CB,50,0,0,0,0,0,0,0,0,0,0,0,154,12,0
1049984,Justin Gilbert,OL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026204,Justin Gildea,DB,42,0,0,0,0,0,0,0,0,0,0,0,113,3,4
1019300,Justin Glenn,CB,31,0,0,0,0,0,0,0,0,0,0,0,93,3,0
64702,Justin Glover,RB,2,0,0,0,0,0,8,31,1,5,27,0,0,0,0
1032441,Justin Goodman,DB,19,0,0,0,0,0,0,0,0,0,0,0,43,1,0
1057078,Justin Goodwin,RB,10,1,0,0,1,0,111,521,5,10,86,1,0,0,0
1031617,Justin Gorman,QB,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1043732,Justin Grant,WR,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1004342,Justin Green,TE,5,0,0,0,0,0,0,0,0,5,84,1,1,0,0
1024177,Justin Green,RB,43,0,0,0,0,0,19,88,2,3,15,0,75,0,0
1013510,Justin Griffin,DB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037266,Justin Gunn,DL,2,0,0,0,0,0,0,0,0,3,66,0,0,0,0
61345,Justin Haddix,QB,3,63,35,438,3,4,30,76,1,0,0,0,0,0,0
1032506,Justin Haig,K,39,0,0,0,0,0,0,0,0,0,0,0,8,0,0
1031833,Justin Halley,DB,29,0,0,0,0,0,0,0,0,0,0,0,76,7,0
59122,Justin Hamblin,K,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44353,Justin Hamilton,DB,13,0,0,0,0,0,0,0,0,0,0,0,15,3,0
1007469,Justin Hamilton,DB,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1041536,Justin Hamilton,DT,31,0,0,0,0,0,0,0,0,0,0,0,47,0,9
75569,Justin Handley,RB,18,1,0,0,0,0,41,219,2,10,129,0,0,0,0
52089,Justin Hanel,DL,22,0,0,0,0,0,0,0,0,0,0,0,39,0,6
1039158,Justin Hansen,DL,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1047411,Justin Hardee,WR,17,0,0,0,0,0,0,0,0,28,287,0,8,0,0
1031709,Justin Hardy,WR,36,6,3,106,0,1,0,0,0,266,3047,25,3,0,0
1010728,Justin Hargrove,DL,14,0,0,0,0,0,0,0,0,0,0,0,13,0,1
31847,Justin Harper,WR,10,2,1,41,0,0,7,55,0,64,607,4,0,0,0
69806,Justin Harper,WR,34,0,0,0,0,0,1,10,0,78,1254,7,0,0,0
51978,Justin Harrell,DL,14,0,0,0,0,0,0,0,0,0,0,0,24,2,2.5
1022139,Justin Harris,WR,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1022950,Justin Harris,TE,6,0,0,0,0,0,0,0,0,7,39,0,1,0,0
72114,Justin Harrison,DB,33,0,0,0,0,0,0,0,0,0,0,0,128,3,0
1028842,Justin Heard,LB,5,0,0,0,0,0,0,0,0,0,0,0,22,0,0
1032387,Justin Henderson,DE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032590,Justin Henderson,TE,8,0,0,0,0,0,0,0,0,10,108,2,1,0,0
1024134,Justin Hernandez,WR,7,0,0,0,0,0,0,0,0,1,17,0,2,0,0
70352,Justin Hickman,DL,24,0,0,0,0,0,0,0,0,0,0,0,50,0,18
1026465,Justin Hickman,LB,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1047325,Justin Hicks,RB,5,0,0,0,0,0,21,95,2,1,8,0,1,0,0
1010781,Justin Hill,RB,38,0,0,0,0,0,91,335,3,10,82,0,48,1,2
1007161,Justin Hilliard,DL,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1037172,Justin Hilton,WR,3,0,0,0,0,0,0,0,0,13,199,3,0,0,0
1017957,Justin Hoffman,WR,9,0,0,0,0,0,0,0,0,13,148,0,1,0,0
32095,Justin Holland,QB,12,369,235,3185,15,23,37,-174,0,0,0,0,0,0,0
1054721,Justin Holman,QB,3,14,9,75,1,1,7,40,0,0,0,0,0,0,0
1017796,Justin Horton,TE,17,0,0,0,0,0,0,0,0,12,209,0,1,0,0
72437,Justin Hoskins,RB,5,0,0,0,0,0,2,-1,0,0,0,0,1,0,0
1000688,Justin Hoskins,RB,22,0,0,0,0,0,145,809,12,35,327,2,1,0,0
1016371,Justin Houston,DE,35,0,0,0,0,0,0,0,0,0,0,0,74,1,21
1013154,Justin Howard,TE,3,0,0,0,0,0,0,0,0,5,48,0,0,0,0
1035681,Justin Howard,WR,1,0,0,0,0,0,0,0,0,2,12,0,0,0,0
1038252,Justin Hughes,CB,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1043764,Justin Hughes,LB,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1
1055862,Justin Hunt,WR,2,0,0,0,0,0,0,0,0,2,48,1,0,0,0
1012153,Justin Hunter,DT,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1034144,Justin Hunter,WR,24,0,0,0,0,0,0,0,0,106,1812,18,1,0,0
72115,Justin Ijei,RB,1,0,0,0,0,0,3,6,0,0,0,0,0,0,0
1036260,Justin Isadore,LB,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1036206,Justin Iwuji,S,25,0,0,0,0,0,0,0,0,0,0,0,52,4,0
1002424,Justin Jackson,S,24,0,0,0,0,0,0,0,0,0,0,0,59,1,0
1017361,Justin Jackson,DL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026950,Justin Jackson,LB,37,0,0,0,0,0,0,0,0,0,0,0,112,1,7
51053,Justin James,DL,11,0,0,0,0,0,0,0,0,0,0,0,17,0,8
1000405,Justin Jarvis,WR,34,0,0,0,0,0,0,0,0,63,791,7,4,0,0
1001701,Justin Jeffries,DL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56462,Justin Johnson,DB,6,0,0,0,0,0,0,0,0,0,0,0,26,0,0
73085,Justin Johnson,DL,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
85666,Justin Johnson,DB,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1008012,Justin Johnson,WR,8,0,0,0,0,0,2,4,0,8,86,0,0,0,0
1009162,Justin Johnson,RB,42,0,0,0,0,0,42,181,2,120,1624,15,5,0,0
1012718,Justin Johnson,DL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017844,Justin Johnson,RB,4,0,0,0,0,0,14,24,0,1,3,0,0,0,0
1046653,Justin Johnson,WR,7,0,0,0,0,0,0,0,0,10,108,1,0,0,0
1004271,Justin Jones,DB,21,0,0,0,0,0,0,0,0,0,0,0,18,2,0
1023774,Justin Jones,TE,25,0,0,0,0,0,0,0,0,52,598,12,0,0,0
1024836,Justin Jones,LB,33,0,0,0,0,0,0,0,0,0,0,0,85,0,2
1028118,Justin Juckem,DE,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1023249,Justin Jungblut,DT,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050661,Justin Jungblut,DL,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1002942,Justin Kahut,PK,38,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1013151,Justin Kay,OT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011320,Justin Keown,C,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
84675,Justin Kershaw,DE,39,0,0,0,0,0,0,0,0,0,0,0,47,0,5.5
86647,Justin Kessler,TE,8,0,0,0,0,0,0,0,0,5,55,0,0,0,0
84773,Justin King,CB,35,0,0,0,0,0,18,227,0,10,126,2,67,3,0
1049504,Justin King,FB,3,0,0,0,0,0,2,18,0,0,0,0,0,0,0
46978,Justin Kitchen,DL,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0.5
1025784,Justin Kitchens,DE,11,0,0,0,0,0,0,0,0,0,0,0,4,0,1.5
77501,Justin Knox,QB,2,16,7,30,1,0,11,0,0,0,0,0,0,0,0
77235,Justin Koenig,K,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0
68908,Justin Komondoreas,DL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014329,Justin Kraemer,K,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74140,Justin Kucek,P,50,3,2,12,0,0,1,8,0,0,0,0,1,0,0
47931,Justin Laird,P,24,0,0,0,0,0,2,4,0,0,0,0,0,0,0
85932,Justin Larson,TE,16,0,0,0,0,0,0,0,0,26,302,4,0,0,0
1024198,Justin Lattimore,TE,2,0,0,0,0,0,0,0,0,1,33,1,0,0,0
1020828,Justin Lawrence,DL,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1016948,Justin Lewis,OL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028375,Justin Lilley,CB,3,0,0,0,0,0,6,12,0,1,-5,0,2,0,0
1019734,Justin Lloyd,LB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46294,Justin London,LB,10,0,0,0,0,0,0,0,0,0,0,0,31,0,0
1029342,Justin Love,DE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0
79715,Justin Luettgerodt,LB,12,0,0,0,0,0,0,0,0,0,0,0,39,3,4.5
1032412,Justin Maclin,LB,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79750,Justin Maddux,DL,11,0,0,0,0,0,0,0,0,0,0,0,15,0,5
1040401,Justin Malone,OL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015835,Justin Mann,DT,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1043592,Justin Manning,FB,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
1040792,Justin Manton,K,37,2,1,11,0,0,2,17,0,0,0,0,8,0,0
1038378,Justin March,LB,30,0,0,0,0,0,0,0,0,0,0,0,86,4,1.5
1050496,Justin Martin,K,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48134,Justin Martindale,DL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83176,Justin Marvel,WR,5,0,0,0,0,0,2,21,0,11,80,0,0,0,0
1016881,Justin Mathews,S,16,0,0,0,0,0,0,0,0,0,0,0,34,0,1
1033458,Justin McCay,WR,9,0,0,0,0,0,0,0,0,9,84,1,5,0,0
1031474,Justin McCray,OL,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1036379,Justin McCray,LB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028056,Justin McCreary,FB,2,0,0,0,0,0,8,25,0,0,0,0,0,0,0
51699,Justin McCullum,WR,9,0,0,0,0,0,0,0,0,36,539,5,0,0,0
1054728,Justin McDonald,LB,7,0,0,0,0,0,0,0,0,0,0,0,17,0,1
87315,Justin McIntyre,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0
82935,Justin McKinney,DB,35,0,0,0,0,0,0,0,0,0,0,0,114,6,1
1011241,Justin McQueen,DB,17,0,0,0,0,0,0,0,0,0,0,0,31,1,0
46297,Justin Medlock,K,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029207,Justin Mello,WR,3,0,0,0,0,0,0,0,0,14,184,1,2,0,0
1032710,Justin Meram,PK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001114,Justin Mincey,DL,17,0,0,0,0,0,0,0,0,0,0,0,16,0,1.5
1046108,Justin Minick,DE,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1061483,Justin Mitchell,DT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028415,Justin Monahan,WR,4,0,0,0,0,0,0,0,0,15,193,0,2,0,0
49099,Justin Montgomery,RB,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0
83453,Justin Moore,P,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1008608,Justin Moore,DB,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1011583,Justin Moore,FB,23,0,0,0,0,0,0,0,0,0,0,0,56,1,1.5
1031954,Justin Moore,PK,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1016511,Justin Morales,QB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029516,Justin Morgan,WR,4,0,0,0,0,0,0,0,0,14,118,0,0,0,0
1003951,Justin Morsey,C,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1050424,Justin Motley,CB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70244,Justin Moye,LB,27,0,0,0,0,0,0,0,0,0,0,0,41,1,1
1039088,Justin Murray,OL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007299,Justin Murrell,DB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1019176,Justin Myer,PK,54,0,0,0,0,0,0,0,0,0,0,0,10,0,0
1038913,Justin Northern,OL,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1041886,Justin Olack,WR,18,0,0,0,0,0,0,0,0,36,475,3,1,0,0
1034166,Justin Ortega,DS,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1052115,Justin Osborne,WR,1,0,0,0,0,0,0,0,0,2,10,0,0,0,0
61806,Justin Ostrowski,DL,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0
51803,Justin Outten,OL,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1036989,Justin Oxendine,DT,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1016572,Justin Pagan,OL,5,0,0,0,0,0,0,0,0,1,-9,0,1,0,0
1031574,Justin Parker,LB,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1039627,Justin Parkins,RB,18,0,0,0,0,0,17,91,0,4,30,0,13,0,0
48631,Justin Parrish,LB,11,0,0,0,0,0,0,0,0,0,0,0,58,0,8.5
71418,Justin Paysinger,OL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033929,Justin Penn,LB,22,0,0,0,0,0,0,0,0,0,0,0,21,0,0
1029987,Justin Perillo,TE,5,0,0,0,0,0,0,0,0,19,230,2,0,0,0
84582,Justin Perry,S,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1009447,Justin Pessetto,OL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49682,Justin Phillips,TE,7,0,0,0,0,0,1,2,0,6,86,0,0,0,0
37790,Justin Phinisee,DB,12,0,0,0,0,0,0,0,0,0,0,0,53,4,0
1003114,Justin Pierce,OG,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1010429,Justin Pines,P,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032077,Justin Podrabsky,QB,6,0,0,0,0,0,0,0,0,7,104,0,0,0,0
1045748,Justin Price,DB,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1026187,Justin Pugh,OG,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
82649,Justin Rainey,LB,15,0,0,0,0,0,0,0,0,0,0,0,45,1,4
62286,Justin Ray,DB,2,0,0,0,0,0,22,40,0,1,2,0,0,0,0
1047460,Justin Rayside,DE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53098,Justin Reams,DB,2,0,0,0,0,0,16,65,0,0,0,0,0,0,0
79839,Justin Reece,DL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40031,Justin Reed,TE,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1026924,Justin Renfrow,DE,23,0,0,0,0,0,0,0,0,0,0,0,29,0,0
1029514,Justin Rideau,WR,1,0,0,0,0,0,0,0,0,2,27,0,0,0,0
64009,Justin Riley,WR,8,0,0,0,0,0,0,0,0,11,135,0,0,0,0
1017632,Justin Roberts,OL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023052,Justin Robertson,LB,24,0,0,0,0,0,0,0,0,0,0,0,30,1,5.5
79685,Justin Robinson,DB,25,0,0,0,0,0,0,0,0,0,0,0,70,4,0
1020086,Justin Rodriguez,WR,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51383,Justin Rogers,DL,22,0,0,0,0,0,0,0,0,0,0,0,83,0,16.5
1006631,Justin Rogers,DB,4,0,0,0,0,0,1,8,0,0,0,0,7,0,0
1001578,Justin Roland,LB,18,0,0,0,0,0,0,0,0,0,0,0,51,1,1
1002979,Justin Roper,QB,9,153,80,952,6,9,31,85,2,0,0,0,0,0,0
1023755,Justin Ruffin,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050293,Justin Sagote,LB,25,0,0,0,0,0,0,0,0,0,0,0,99,0,1.5
1001384,Justin Sanders,DB,21,0,0,0,0,0,0,0,0,0,0,0,44,2,3.5
1018977,Justin Schaaf,LB,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0
82641,Justin Schifano,OL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45753,Justin Schneider,OL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36066,Justin Scott,DB,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1003099,Justin Scott,S,27,0,0,0,0,0,0,0,0,0,0,0,104,6,2
1039542,Justin Scott-Wesley,WR,8,0,0,0,0,0,0,0,0,22,446,3,0,0,0
1024702,Justin Semmes,FB,17,0,0,0,0,0,58,223,3,13,112,4,3,0,0
1048194,Justin Senior,OL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035947,Justin Shade,LB,5,0,0,0,0,0,0,0,0,0,0,0,12,0,1
1047171,Justin Shanks,DT,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1003218,Justin Shaw,WR,11,0,0,0,0,0,2,5,0,11,177,2,3,0,0
36821,Justin Shopbell,OL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010752,Justin Siller,QB,26,107,60,496,2,3,81,264,3,62,577,2,2,0,0
1046509,Justin Simmons,DB,19,0,0,0,0,0,0,0,0,0,0,0,53,1,0
1008000,Justin Sims,LB,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1026098,Justin Sims,WR,20,0,0,0,0,0,2,4,0,24,350,0,0,0,0
1033643,Justin Sinz,TE,19,0,0,0,0,0,1,9,0,48,413,5,3,0,0
1026580,Justin Skillens,WR,20,0,0,0,0,0,3,29,0,3,41,0,22,0,0
81769,Justin Slaughter,RB,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1028456,Justin Sly,DB,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1007985,Justin Smart,CB,20,0,0,0,0,0,0,0,0,0,0,0,27,0,0
1011017,Justin Smart,LB,29,0,0,0,0,0,0,0,0,0,0,0,79,1,4
1017261,Justin Smith,DL,23,0,0,0,0,0,0,0,0,0,0,0,34,0,1
1030663,Justin Smith,DL,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0
1033090,Justin Smith,DB,21,0,0,0,0,0,0,0,0,0,0,0,36,0,0
1046908,Justin Solis,DL,17,0,0,0,0,0,0,0,0,0,0,0,26,0,0
71512,Justin Sorensen,OL,12,0,0,0,0,0,0,0,0,1,-2,0,0,0,0
1015667,Justin Sorensen,K,52,0,0,0,0,0,0,0,0,0,0,0,9,0,0
1033890,Justin Sorrell,DB,15,0,0,0,0,0,0,0,0,0,0,0,33,0,0
82778,Justin Sparks,K,27,2,2,10,0,0,0,0,0,0,0,0,0,0,0
1009425,Justin Springer,LB,39,0,0,0,0,0,0,0,0,0,0,0,68,0,2.5
48678,Justin Sprowles,RB,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1016539,Justin Staples,LB,33,0,0,0,0,0,0,0,0,0,0,0,23,0,2.5
1061298,Justin Stephens,LB,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1005284,Justin Stepp,FL,1,0,0,0,0,0,3,27,0,5,80,0,0,0,0
1002702,Justin Stewart,FS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061305,Justin Stewart,DB,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1051350,Justin Stout,K,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50075,Justin Surrency,WR,1,0,0,0,0,0,0,0,0,2,21,1,0,0,0
1037967,Justin Syrovatka,PK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054492,Justin Taimatuia,DT,12,0,0,0,0,0,0,0,0,0,0,0,9,0,1
1011784,Justin Taplin-Ross,LB,30,0,0,0,0,0,0,0,0,0,0,0,65,2,1
1047667,Justin Taylor,RB,1,0,0,0,0,0,16,45,0,0,0,0,0,0,0
76847,Justin Teachey,K,41,0,0,0,0,0,4,14,0,0,0,0,9,0,0
1004816,Justin Telemaque,OL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037375,Justin Thomas,DB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047228,Justin Thomas,QB,8,17,9,131,2,1,33,234,2,0,0,0,0,0,0
1050106,Justin Thomas,DB,10,0,0,0,0,0,0,0,0,0,0,0,19,0,0
1048327,Justin Thomason,DE,16,0,0,0,0,0,0,0,0,0,0,0,9,0,2
1016748,Justin Thompson,TE,22,0,0,0,0,0,0,0,0,48,347,4,1,0,0
1024669,Justin Thompson,DL,10,0,0,0,0,0,0,0,0,0,0,0,15,0,0.5
1001616,Justin Thornton,DB,48,0,0,0,0,0,0,0,0,0,0,0,146,8,2
1020584,Justin Thorpe,QB,3,30,18,231,1,1,34,93,0,0,0,0,0,0,0
1031621,Justin Torres,TB,2,0,0,0,0,0,14,58,0,0,0,0,0,0,0
1009030,Justin Trattou,DE,48,0,0,0,0,0,0,0,0,0,0,0,76,3,8.5
1034523,Justin Trimble,DB,27,0,0,0,0,0,0,0,0,0,0,0,36,4,0
1000117,Justin Tryon,CB,26,0,0,0,0,0,0,0,0,0,0,0,80,4,1
1018671,Justin Tucker,PK,52,0,0,0,0,0,3,15,0,0,0,0,17,0,0
1015619,Justin Tuggle,QB,16,37,13,229,3,4,11,35,0,0,0,0,14,0,3
1039020,Justin Tukes,TE,18,0,0,0,0,0,0,0,0,25,241,3,0,0,0
1004006,Justin Turner,RB,4,0,0,0,0,0,17,56,0,0,0,0,0,0,0
1033314,Justin Utupo,OLB,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1027595,Justin Vae'ena,DL,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
63669,Justin Valentine,RB,25,0,0,0,0,0,54,168,7,13,81,2,3,0,0
1021946,Justin Vann,OLB,5,0,0,0,0,0,0,0,0,0,0,0,12,0,1.5
1027854,Justin Vargas,OL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039564,Justin Vele,LB,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0
1024138,Justin Veltung,WR,38,0,0,0,0,0,13,115,1,61,897,8,1,0,0
39584,Justin Venable,DL,3,0,0,0,0,0,1,6,0,0,0,0,2,0,0
1016101,Justin Venable,DB,18,0,0,0,0,0,0,0,0,0,0,0,17,0,0
62600,Justin Vincent,RB,26,0,0,0,0,0,178,698,5,15,134,0,5,0,0
1018012,Justin Virbitsky,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046937,Justin Wain,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69749,Justin Walker,WR,1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0
72593,Justin Waller,TE,5,0,0,0,0,0,0,0,0,6,95,0,0,0,0
1002680,Justin Waller,TE,3,0,0,0,0,0,0,0,0,2,6,0,0,0,0
59806,Justin Warren,LB,23,0,0,0,0,0,0,0,0,0,0,0,65,0,4
74894,Justin Warren,RB,12,0,0,0,0,0,24,163,1,0,0,0,0,0,0
1033663,Justin Warren,OL,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1023007,Justin Washington,DT,31,0,0,0,0,0,0,0,0,0,0,0,64,0,8
69682,Justin Watson,DL,22,0,0,0,0,0,0,0,0,0,0,0,26,0,2
69646,Justin Watts,RB,29,0,0,0,0,0,126,517,4,22,185,2,0,0,0
1015741,Justin Webber,RB,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1042751,Justin Webber,DB,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1050541,Justin Weldon,P,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78603,Justin Wells,WR,4,0,0,0,0,0,0,0,0,18,227,2,0,0,0
1022952,Justin Wells,DT,19,0,0,0,0,0,0,0,0,0,0,0,18,0,3.5
1001077,Justin West,DL,21,0,0,0,0,0,0,0,0,0,0,0,15,0,0.5
79411,Justin Wheeler,WR,14,0,0,0,0,0,0,0,0,26,232,2,1,0,0
1014443,Justin White,RB,1,0,0,0,0,0,3,0,0,1,5,0,0,0,0
71705,Justin Williams,WR,1,0,0,0,0,0,0,0,0,1,13,0,0,0,0
1001154,Justin Williams,WR,24,0,0,0,0,0,0,0,0,11,103,2,19,0,0
1002157,Justin Williams,RB,15,0,0,0,0,0,53,185,0,5,35,0,0,0,0
1027532,Justin Williams,QB,3,0,0,0,0,0,0,0,0,1,19,0,0,0,0
1028515,Justin Williams,WR,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0
1028854,Justin Williams,DL,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5
1053212,Justin Williams,DL,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1043738,Justin Williamson,DL,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
81022,Justin Willis,QB,30,684,424,4991,24,51,315,1077,6,14,143,1,3,0,0
1003245,Justin Willis,DT,18,0,0,0,0,0,0,0,0,0,0,0,11,0,1
1003432,Justin Wilson,DB,47,0,0,0,0,0,0,0,0,0,0,0,111,12,0
1020067,Justin Wilson,WR,1,0,0,0,0,0,0,0,0,4,55,0,0,0,0
1053064,Justin Wilson,WR,1,0,0,0,0,0,0,0,0,2,25,0,0,0,0
1008415,Justin Winters,DB,40,0,0,0,0,0,0,0,0,0,0,0,156,2,8.5
1020513,Justin Wood,OL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000037,Justin Woodall,DB,31,0,0,0,0,0,0,0,0,0,0,0,69,7,0
1000301,Justin Woodard,LB,15,0,0,0,0,0,0,0,0,0,0,0,10,0,3
1029345,Justin Woodlief,LB,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0
1009379,Justin Woods,RB,3,0,0,0,0,0,19,63,1,1,4,0,0,0,0
1041656,Justin Worley,QB,15,306,172,1977,13,11,26,34,0,0,0,0,3,0,0
1027298,Justin Wray,DB,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1
51326,Justin Wyatt,DB,12,0,0,0,0,0,0,0,0,0,0,0,20,1,1
1043085,Justin Yancey,DL,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1019196,Justin Young,DT,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1029171,Justin Young,DE,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0
44316,Justin Zwick,QB,13,81,56,546,1,1,14,24,1,0,0,0,0,0,0
75017,Justine Buries,RB,26,0,0,0,0,0,373,1493,9,45,222,1,1,0,0
1020328,Justine Buries,RB,1,0,0,0,0,0,4,6,0,1,17,0,0,0,0
1057648,Justis Nelson,DB,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0
1040703,Juston Burris,DB,23,0,0,0,0,0,0,0,0,0,0,0,72,4,1
1033144,Justus Adams,K,39,0,0,0,0,0,1,1,0,0,0,0,6,0,0
1023313,Justus Jones,WR,9,0,0,0,0,0,0,0,0,17,192,1,0,0,0
1040119,Justus Pickett,RB,23,0,0,0,0,0,143,416,4,29,187,2,1,0,0
1041985,Justyn Shackleford,WR,30,0,0,0,0,0,1,13,0,95,1254,8,2,0,0
1040849,Juwan Brescacin,WR,17,0,0,0,0,0,0,0,0,44,722,6,0,0,0
