Pos,Unnamed: 0,Year,Player,Height,Wt,40YD,Vertical,BenchReps,Broad Jump,3Cone,Shuttle,Drafted,Round,Pick,Age,Team,All Pro,Pro Bowl,AV,Games,Pass Completions,Pass Attempts,Pass Yards,Pass TDs,Interceptions,Rush Attempts,Rush Yards,Rush TDs,Receptions,Receiving Yards,Receiving TDs,Tackles,Picks,Sacks
RB,1082,2011,Bilal Powell,70.0,207,4.51,0.0,18.0,0.0,0.0,0.0,New York Jets ,4.0,126,22.0,NYJ,0,0,13.0,68.0,1.0,1.0,30.0,0.0,0.0,442.0,1881.0,8.0,148.0,1139.0,3.0,11.0,0.0,0
RB,1091,2011,DeMarco Murray,73.0,213,4.37,34.5,21.0,124.0,7.28,4.18,Dallas Cowboys ,3.0,71,23.0,DAL,1,2,48.0,79.0,1.0,1.0,10.0,1.0,0.0,1339.0,6228.0,42.0,254.0,1786.0,5.0,5.0,0.0,0
RB,1095,2011,Owen Marecic,73.0,248,4.87,28.5,22.0,102.0,7.1,4.56,Cleveland Browns ,4.0,124,22.0,CLE,0,0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,5.0,31.0,0.0,3.0,0.0,0
RB,1099,2011,Dion Lewis,67.0,193,4.56,34.5,17.0,112.0,6.9,4.18,Philadelphia Eagles ,5.0,149,21.0,PHI,0,0,8.0,32.0,0.0,0.0,0.0,0.0,0.0,90.0,428.0,4.0,42.0,435.0,2.0,1.0,0.0,0
RB,1100,2011,Mikel Leshoure,73.0,227,4.56,38.0,21.0,122.0,6.82,4.4,Detroit Lions ,2.0,57,21.0,DET,0,0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,217.0,807.0,9.0,34.0,214.0,0.0,1.0,0.0,0
RB,1105,2011,Taiwan Jones,73.0,194,4.33,0.0,13.0,0.0,0.0,0.0,Oakland Raiders ,4.0,125,23.0,OAK,0,0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,44.0,183.0,0.0,15.0,214.0,1.0,29.0,0.0,0
RB,1110,2011,Mark Ingram,69.0,215,4.62,31.5,21.0,118.0,7.13,4.62,New Orleans Saints ,1.0,28,21.0,NOR,0,1,25.0,72.0,0.0,0.0,0.0,0.0,0.0,870.0,3770.0,28.0,132.0,920.0,3.0,3.0,0.0,0
RB,1113,2011,Kendall Hunter,67.0,199,4.46,35.0,24.0,122.0,6.74,4.21,San Francisco 49ers ,4.0,115,23.0,SFO,0,0,11.0,45.0,0.0,0.0,0.0,0.0,0.0,263.0,1204.0,7.0,27.0,268.0,0.0,6.0,0.0,0
RB,1115,2011,Roy Helu,71.0,219,4.4,36.5,11.0,119.0,6.67,4.01,Washington Redskins ,4.0,105,22.0,WAS,0,0,13.0,57.0,0.0,0.0,0.0,0.0,0.0,272.0,1171.0,7.0,138.0,1227.0,4.0,8.0,0.0,0
RB,1116,2011,Stanley Havili,73.0,227,4.64,0.0,0.0,0.0,0.0,0.0,Philadelphia Eagles ,7.0,240,23.0,PHI,0,0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,1.0,25.0,171.0,1.0,11.0,0.0,0
RB,1118,2011,Jamie Harper,71.0,233,4.53,36.5,24.0,120.0,7.16,4.39,Tennessee Titans ,4.0,130,22.0,TEN,0,0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,36.0,74.0,4.0,5.0,40.0,0.0,2.0,0.0,0
RB,1123,2011,Alex Green,73.0,225,4.45,34.0,20.0,114.0,6.91,4.15,Green Bay Packers ,3.0,96,23.0,GNB,0,0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,149.0,510.0,0.0,21.0,139.0,0.0,3.0,0.0,0
RB,1134,2011,Shaun Chapas,74.0,247,4.87,35.5,23.0,116.0,7.13,4.4,Dallas Cowboys ,7.0,220,23.0,DAL,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0
RB,1136,2011,Delone Carter,69.0,222,4.54,37.0,27.0,120.0,6.92,4.07,Indianapolis Colts ,4.0,119,24.0,IND,0,0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,133.0,499.0,5.0,6.0,31.0,0.0,0.0,0.0,0
RB,1144,2011,Allen Bradford,71.0,242,4.53,29.0,28.0,113.0,6.97,4.39,Tampa Bay Buccaneers ,6.0,187,23.0,TAM,0,0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,0
RB,1148,2011,Anthony Allen,73.0,228,4.56,41.5,24.0,120.0,6.79,4.06,Baltimore Ravens ,7.0,225,23.0,BAL,0,0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.0,69.0,1.0,2.0,12.0,0.0,9.0,0.0,0
RB,1154,2012,David Wilson,70.0,206,4.38,41.0,0.0,132.0,7.09,4.12,New York Giants ,1.0,32,21.0,NYG,0,0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,115.0,504.0,5.0,6.0,42.0,1.0,1.0,0.0,0
RB,1159,2012,Robert Turbin,70.0,222,4.42,36.0,28.0,122.0,7.16,4.31,Seattle Seahawks ,4.0,106,22.0,SEA,0,0,12.0,68.0,0.0,0.0,0.0,0.0,0.0,303.0,1200.0,4.0,66.0,545.0,2.0,4.0,0.0,0
RB,1171,2012,Trent Richardson,69.0,228,4.48,0.0,0.0,0.0,0.0,0.0,Cleveland Browns ,1.0,3,22.0,CLE,0,0,17.0,46.0,0.0,0.0,0.0,0.0,0.0,614.0,2032.0,17.0,113.0,912.0,2.0,1.0,0.0,0
RB,1174,2012,Chris Rainey,68.0,180,4.36,36.5,16.0,120.0,6.5,3.93,Pittsburgh Steelers ,5.0,159,24.0,PIT,0,0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,102.0,2.0,14.0,60.0,0.0,0.0,0.0,0
RB,1178,2012,Bernard Pierce,73.0,218,4.45,36.5,17.0,123.0,7.07,4.28,Baltimore Ravens ,3.0,84,21.0,BAL,0,0,10.0,52.0,0.0,0.0,0.0,0.0,0.0,359.0,1345.0,5.0,32.0,171.0,0.0,2.0,0.0,0
RB,1179,2012,Isaiah Pead,70.0,197,4.39,33.0,0.0,116.0,6.95,4.32,St. Louis Rams ,2.0,50,22.0,STL,0,0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,27.0,100.0,0.0,15.0,100.0,0.0,2.0,0.0,0
RB,1184,2012,Alfred Morris,70.0,219,4.63,35.5,16.0,117.0,7.01,4.19,Washington Redskins ,6.0,173,23.0,WAS,0,2,28.0,75.0,0.0,0.0,0.0,0.0,0.0,1138.0,4933.0,31.0,49.0,373.0,0.0,3.0,0.0,0
RB,1186,2012,Lamar Miller,71.0,212,4.34,33.0,0.0,0.0,0.0,0.0,Miami Dolphins ,4.0,97,21.0,MIA,0,0,24.0,71.0,0.0,0.0,0.0,0.0,0.0,830.0,3754.0,22.0,141.0,1020.0,4.0,3.0,0.0,0
RB,1193,2012,Doug Martin,69.0,223,4.46,36.0,28.0,120.0,6.79,4.16,Tampa Bay Buccaneers ,1.0,31,23.0,TAM,1,2,30.0,53.0,0.0,0.0,0.0,0.0,0.0,933.0,3987.0,21.0,116.0,962.0,2.0,1.0,0.0,0
RB,1204,2012,LaMichael James,68.0,194,4.35,35.0,15.0,123.0,6.88,4.12,San Francisco 49ers ,2.0,61,22.0,SFO,0,0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,44.0,193.0,0.0,5.0,45.0,0.0,0.0,0.0,0
RB,1208,2012,Ronnie Hillman,69.0,200,4.42,37.0,17.0,0.0,0.0,0.0,Denver Broncos ,3.0,67,21.0,DEN,0,0,15.0,53.0,0.0,0.0,0.0,0.0,0.0,470.0,1892.0,12.0,71.0,474.0,1.0,1.0,0.0,0
RB,1209,2012,Dan Herron,70.0,213,4.57,35.0,22.0,117.0,6.97,4.04,Cincinnati Bengals ,6.0,191,23.0,CIN,0,0,5.0,35.0,0.0,0.0,0.0,0.0,0.0,112.0,468.0,1.0,31.0,277.0,0.0,7.0,0.0,0
RB,1215,2012,Cyrus Gray,70.0,206,4.4,32.5,21.0,114.0,7.17,0.0,Kansas City Chiefs ,6.0,182,22.0,KAN,0,0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,24.0,99.0,1.0,9.0,64.0,0.0,9.0,0.0,0
RB,1220,2012,Terrance Ganaway,71.0,239,4.61,37.5,0.0,119.0,7.15,4.25,New York Jets ,6.0,202,23.0,NYJ,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RB,1224,2012,Bradie Ewing,73.0,239,4.73,36.5,14.0,120.0,7.14,4.16,Atlanta Falcons ,5.0,157,22.0,ATL,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,0.0,0.0,0
RB,1225,2012,Rhett Ellison,77.0,251,4.78,31.5,0.0,109.0,0.0,0.0,Minnesota Vikings ,4.0,128,23.0,MIN,0,0,5.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,49.0,509.0,3.0,3.0,0.0,0
RB,1244,2012,Vick Ballard,70.0,219,4.59,33.0,23.0,115.0,7.03,4.19,Indianapolis Colts ,5.0,170,22.0,IND,0,0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,224.0,877.0,2.0,18.0,147.0,1.0,0.0,0.0,0
RB,1245,2012,Edwin Baker,68.0,204,4.44,35.0,20.0,111.0,7.27,4.31,San Diego Chargers ,7.0,250,21.0,SDG,0,0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,44.0,173.0,2.0,8.0,57.0,0.0,0.0,0.0,0
RB,1258,2013,Kerwynn Williams,68.0,195,4.48,35.0,17.0,118.0,7.15,4.15,Indianapolis Colts ,7.0,230,22.0,IND,0,0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,80.0,388.0,1.0,4.0,27.0,0.0,0.0,0.0,0
RB,1265,2013,Spencer Ware,70.0,228,4.62,0.0,0.0,0.0,0.0,0.0,Seattle Seahawks ,6.0,194,21.0,SEA,0,0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,207.0,1054.0,8.0,28.0,345.0,1.0,0.0,0.0,0
RB,1271,2013,Chris Thompson,67.0,192,4.42,0.0,21.0,0.0,0.0,0.0,Washington Redskins ,5.0,154,22.0,WAS,0,0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,93.0,487.0,1.0,77.0,515.0,4.0,0.0,0.0,0
RB,1272,2013,Stepfan Taylor,69.0,214,4.76,30.0,17.0,110.0,7.13,4.5,Arizona Cardinals ,5.0,140,22.0,ARI,0,0,3.0,55.0,0.0,0.0,0.0,0.0,0.0,120.0,393.0,1.0,20.0,154.0,3.0,5.0,0.0,0
RB,1275,2013,Zac Stacy,68.0,216,4.55,33.0,27.0,122.0,6.7,4.17,St. Louis Rams ,5.0,160,22.0,STL,0,0,11.0,35.0,0.0,0.0,0.0,0.0,0.0,357.0,1355.0,9.0,53.0,358.0,1.0,0.0,0.0,0
RB,1282,2013,Theo Riddick,70.0,201,4.68,32.0,0.0,118.0,0.0,0.0,Detroit Lions ,6.0,199,22.0,DET,0,0,10.0,53.0,0.0,0.0,0.0,0.0,0.0,160.0,564.0,2.0,166.0,1395.0,11.0,10.0,0.0,0
RB,1285,2013,Joseph Randle,73.0,204,4.63,35.0,0.0,123.0,0.0,0.0,Dallas Cowboys ,5.0,151,21.0,DAL,0,0,7.0,35.0,0.0,0.0,0.0,0.0,0.0,181.0,822.0,9.0,22.0,170.0,0.0,12.0,0.0,0
RB,1293,2013,Christine Michael,70.0,220,4.54,43.0,27.0,125.0,6.69,4.02,Seattle Seahawks ,2.0,62,22.0,SEA,0,0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,223.0,966.0,6.0,24.0,124.0,1.0,0.0,0.0,0
RB,1297,2013,Marcus Lattimore,71.0,221,4.65,0.0,0.0,0.0,0.0,0.0,San Francisco 49ers ,4.0,131,21.0,SFO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RB,1298,2013,Eddie Lacy,71.0,231,4.55,0.0,0.0,0.0,0.0,0.0,Green Bay Packers ,2.0,61,23.0,GNB,0,1,32.0,51.0,0.0,0.0,0.0,0.0,0.0,788.0,3435.0,23.0,101.0,900.0,6.0,3.0,0.0,0
RB,1307,2013,Jawan Jamison,67.0,203,4.68,29.0,20.0,110.0,0.0,0.0,Washington Redskins ,7.0,228,21.0,WAS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RB,1308,2013,Mike James,70.0,223,4.53,35.0,28.0,115.0,0.0,4.62,Tampa Bay Buccaneers ,6.0,189,22.0,TAM,0,0,2.0,22.0,1.0,1.0,2.0,1.0,0.0,83.0,351.0,0.0,15.0,60.0,0.0,0.0,0.0,0
RB,1318,2013,Mike Gillislee,71.0,208,4.55,30.5,15.0,119.0,7.12,4.4,Miami Dolphins ,5.0,164,22.0,MIA,0,0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,109.0,614.0,7.0,14.0,69.0,1.0,2.0,0.0,0
RB,1321,2013,Johnathan Franklin,70.0,205,4.49,31.5,18.0,115.0,6.89,4.31,Green Bay Packers ,4.0,125,23.0,GNB,0,0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,19.0,107.0,1.0,4.0,30.0,0.0,3.0,0.0,0
RB,1327,2013,Andre Ellington,69.0,199,4.61,34.0,0.0,122.0,0.0,0.0,Arizona Cardinals ,6.0,187,24.0,ARI,0,0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,386.0,1674.0,9.0,106.0,953.0,3.0,2.0,0.0,0
RB,1331,2013,Knile Davis,71.0,227,4.37,33.5,31.0,121.0,6.96,4.38,Kansas City Chiefs ,3.0,96,21.0,KAN,0,0,10.0,55.0,0.0,0.0,0.0,0.0,0.0,241.0,790.0,11.0,34.0,271.0,1.0,1.0,0.0,0
RB,1334,2013,Rex Burkhead,70.0,214,4.73,39.0,21.0,125.0,6.85,4.09,Cincinnati Bengals ,6.0,190,23.0,CIN,0,0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,19.0,70.0,1.0,19.0,167.0,1.0,1.0,0.0,0
RB,1338,2013,Tommy Bohanon,73.0,246,4.88,35.0,36.0,119.0,7.27,4.42,New York Jets ,7.0,215,23.0,NYJ,0,0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,20.0,67.0,0.0,17.0,155.0,0.0,1.0,0.0,0
RB,1339,2013,Giovani Bernard,68.0,202,4.53,33.5,19.0,122.0,6.91,4.12,Cincinnati Bengals ,2.0,37,21.0,CIN,0,0,25.0,55.0,0.0,0.0,0.0,0.0,0.0,583.0,2442.0,14.0,187.0,1671.0,6.0,4.0,0.0,0
RB,1340,2013,Le'Veon Bell,73.0,230,4.6,31.5,24.0,118.0,6.75,4.24,Pittsburgh Steelers ,2.0,48,21.0,PIT,1,1,29.0,43.0,0.0,0.0,0.0,0.0,0.0,798.0,3476.0,22.0,209.0,1826.0,4.0,3.0,0.0,0
RB,1341,2013,Kenjon Barner,69.0,196,4.52,35.5,20.0,122.0,6.87,4.2,Carolina Panthers ,6.0,182,24.0,CAR,0,0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,57.0,252.0,2.0,12.0,34.0,0.0,0.0,0.0,0
RB,1343,2013,Montee Ball,70.0,214,4.66,32.0,15.0,118.0,6.88,4.4,Denver Broncos ,2.0,58,22.0,DEN,0,0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,175.0,731.0,5.0,29.0,207.0,0.0,6.0,0.0,0
RB,1352,2014,Andre Williams,71.0,230,4.56,38.0,0.0,129.0,7.27,4.06,New York Giants ,4.0,113,22.0,NYG,0,0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,305.0,978.0,8.0,19.0,137.0,0.0,1.0,0.0,0
RB,1353,2014,James White,69.0,204,4.57,32.0,23.0,114.0,7.05,4.2,New England Patriots ,4.0,130,22.0,NWE,0,0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,59.0,206.0,2.0,84.0,786.0,8.0,0.0,0.0,0
RB,1354,2014,Terrance West,69.0,225,4.56,33.5,16.0,120.0,0.0,0.0,Cleveland Browns ,3.0,94,23.0,CLE,0,0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,373.0,1456.0,8.0,28.0,173.0,1.0,1.0,0.0,0
RB,1363,2014,De'Anthony Thomas,69.0,174,4.39,32.0,8.0,124.0,0.0,0.0,Kansas City Chiefs ,4.0,124,21.0,KAN,0,0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,25.0,149.0,2.0,44.0,322.0,1.0,0.0,0.0,0
RB,1365,2014,Lorenzo Taliaferro,73.0,229,4.58,33.0,18.0,118.0,6.88,4.22,Baltimore Ravens ,4.0,138,22.0,BAL,0,0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,82.0,339.0,5.0,16.0,153.0,0.0,3.0,0.0,0
RB,1368,2014,Charles Sims,73.0,214,4.48,37.5,17.0,126.0,7.16,4.3,Tampa Bay Buccaneers ,3.0,69,24.0,TAM,0,0,10.0,28.0,0.0,0.0,0.0,0.0,0.0,214.0,830.0,2.0,84.0,863.0,5.0,1.0,0.0,0
RB,1370,2014,Lache Seastrunk,69.0,201,4.51,41.5,15.0,134.0,0.0,0.0,Washington Redskins ,6.0,186,23.0,WAS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RB,1374,2014,Bishop Sankey,69.0,209,4.49,35.5,26.0,126.0,6.75,4.0,Tennessee Titans ,2.0,54,22.0,TEN,0,0,6.0,29.0,0.0,0.0,0.0,0.0,0.0,199.0,762.0,3.0,32.0,272.0,1.0,1.0,0.0,0
RB,1389,2014,Jerick McKinnon,69.0,209,4.41,40.5,32.0,132.0,6.83,4.12,Minnesota Vikings ,3.0,96,22.0,MIN,0,0,8.0,37.0,0.0,0.0,0.0,0.0,0.0,271.0,1125.0,3.0,63.0,396.0,1.0,1.0,0.0,0
RB,1393,2014,Tre Mason,68.0,207,4.5,38.5,0.0,126.0,0.0,4.15,St. Louis Rams ,3.0,75,21.0,STL,0,0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,254.0,972.0,5.0,34.0,236.0,1.0,1.0,0.0,0
RB,1405,2014,Storm Johnson,73.0,209,4.6,35.5,16.0,118.0,0.0,0.0,Jacksonville Jaguars ,7.0,222,22.0,JAX,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,29.0,86.0,2.0,1.0,-4.0,0.0,0.0,0.0,0
RB,1409,2014,Carlos Hyde,73.0,230,4.62,34.5,19.0,114.0,0.0,0.0,San Francisco 49ers ,2.0,57,23.0,SFO,0,0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,339.0,1332.0,13.0,39.0,211.0,0.0,0.0,0.0,0
RB,1411,2014,Jeremy Hill,73.0,233,4.56,29.0,20.0,113.0,0.0,0.0,Cincinnati Bengals ,2.0,55,21.0,CIN,0,0,16.0,42.0,0.0,0.0,0.0,0.0,0.0,580.0,2541.0,26.0,51.0,356.0,1.0,5.0,0.0,0
RB,1416,2014,Marion Grice,73.0,208,4.67,0.0,0.0,0.0,0.0,0.0,San Diego Chargers ,6.0,201,23.0,SDG,0,0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,15.0,41.0,1.0,7.0,29.0,0.0,0.0,0.0,0
RB,1421,2014,Tyler Gaffney,71.0,220,4.49,36.5,0.0,116.0,6.78,4.18,Carolina Panthers ,6.0,204,23.0,CAR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RB,1423,2014,Devonta Freeman,68.0,206,4.58,31.5,0.0,118.0,7.11,4.26,Atlanta Falcons ,4.0,103,22.0,ATL,0,1,15.0,41.0,0.0,0.0,0.0,0.0,0.0,475.0,1973.0,15.0,134.0,1055.0,6.0,3.0,0.0,0
RB,1436,2014,Ka'Deem Carey,69.0,207,4.69,32.5,19.0,115.0,7.08,4.38,Chicago Bears ,4.0,117,21.0,CHI,0,0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,106.0,426.0,2.0,12.0,119.0,1.0,0.0,0.0,0
RB,1445,2014,Alfred Blue,74.0,223,4.63,32.0,13.0,121.0,7.15,4.5,Houston Texans ,6.0,181,23.0,HOU,0,0,9.0,40.0,0.0,0.0,0.0,0.0,0.0,398.0,1451.0,4.0,31.0,226.0,2.0,3.0,0.0,0
RB,1453,2015,T.J. Yeldon,73.0,226,4.61,36.0,22.0,117.0,7.19,4.22,Jacksonville Jaguars ,2.0,36,21.0,JAX,0,0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,265.0,1041.0,3.0,70.0,496.0,2.0,0.0,0.0,0
RB,1456,2015,Karlos Williams,73.0,230,4.48,33.5,16.0,117.0,7.16,4.46,Buffalo Bills ,5.0,155,22.0,BUF,0,0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,93.0,517.0,7.0,11.0,96.0,2.0,0.0,0.0,0
RB,1471,2015,Josh Robinson,68.0,217,4.7,32.0,21.0,113.0,0.0,0.0,Indianapolis Colts ,6.0,205,23.0,IND,0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,39.0,0.0,6.0,33.0,0.0,0.0,0.0,0
RB,1483,2015,Marcus Murphy,69.0,198,4.61,29.0,11.0,109.0,0.0,4.4,New Orleans Saints ,7.0,230,23.0,NOR,0,0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0
RB,1495,2015,Jeremy Langford,73.0,208,4.42,34.5,0.0,118.0,7.22,4.32,Chicago Bears ,4.0,106,23.0,CHI,0,0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,187.0,677.0,9.0,35.0,357.0,1.0,0.0,0.0,0
RB,1499,2015,Matt Jones,74.0,231,4.61,31.5,20.0,112.0,0.0,4.2,Washington Redskins ,3.0,95,22.0,WAS,0,0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,243.0,950.0,6.0,27.0,377.0,1.0,0.0,0.0,0
RB,1500,2015,Duke Johnson,69.0,207,4.54,33.5,0.0,121.0,0.0,0.0,Cleveland Browns ,3.0,77,22.0,CLE,0,0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,155.0,636.0,1.0,103.0,918.0,2.0,0.0,0.0,0
RB,1505,2015,Kenny Hilliard,73.0,226,4.83,27.0,0.0,111.0,7.17,4.4,Houston Texans ,7.0,235,23.0,HOU,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RB,1511,2015,Todd Gurley,73.0,222,4.52,0.0,17.0,0.0,0.0,0.0,St. Louis Rams ,1.0,10,21.0,STL,0,1,8.0,23.0,0.0,0.0,0.0,0.0,0.0,416.0,1697.0,14.0,47.0,390.0,0.0,0.0,0.0,0
RB,1516,2015,Melvin Gordon,73.0,215,4.52,35.0,19.0,126.0,7.04,4.07,San Diego Chargers ,1.0,15,22.0,SDG,0,0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,401.0,1479.0,9.0,66.0,538.0,2.0,0.0,0.0,0
RB,1529,2015,Mike Davis,69.0,217,4.61,34.0,17.0,116.0,7.0,4.18,San Francisco 49ers ,4.0,126,22.0,SFO,0,0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,54.0,108.0,1.0,10.0,63.0,0.0,0.0,0.0,0
RB,1534,2015,Tevin Coleman,71.0,206,4.4,0.0,22.0,0.0,0.0,0.0,Atlanta Falcons ,3.0,73,22.0,ATL,0,0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,146.0,626.0,6.0,21.0,344.0,1.0,0.0,0.0,0
RB,1535,2015,David Cobb,71.0,229,4.59,38.5,17.0,121.0,0.0,0.0,Tennessee Titans ,5.0,138,22.0,TEN,0,0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,52.0,146.0,1.0,1.0,-2.0,0.0,0.0,0.0,0
RB,1549,2015,Cameron Artis-Payne,70.0,212,4.53,36.5,0.0,118.0,7.13,0.0,Carolina Panthers ,5.0,174,25.0,CAR,0,0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,81.0,327.0,3.0,6.0,69.0,0.0,0.0,0.0,0
RB,1550,2015,Javorius Allen,73.0,221,4.53,35.5,11.0,121.0,6.96,4.28,Baltimore Ravens ,4.0,125,24.0,BAL,0,0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,146.0,548.0,1.0,48.0,368.0,2.0,0.0,0.0,0
RB,1552,2015,Jay Ajayi,73.0,221,4.57,39.0,19.0,121.0,7.1,4.1,Miami Dolphins ,5.0,149,22.0,MIA,0,0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,193.0,989.0,7.0,22.0,166.0,0.0,0.0,0.0,0
RB,1554,2015,Ameer Abdullah,69.0,205,4.6,42.5,24.0,130.0,6.79,3.95,Detroit Lions ,2.0,54,22.0,DET,0,0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,161.0,698.0,2.0,30.0,240.0,2.0,0.0,0.0,0
